Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.57576013168561E-05,1.9569274489454E-20,0.200087575844477,0,0,0,2.56131946891451,0.0355367988064824,1.23072569026629E-19,-1.1209708093094E-05,0.0355401301955985,-5.87404280233471E-19,0.002734017188082,0,0,0,0,0,0,package://inertial_wheel/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://inertial_wheel/meshes/base_link.STL,,架子-1,base_axis,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
body_link,-0.0021314,-0.0087625,0.023582,0,0,0,0.75136,0.0024331,-1.7152E-06,-1.2034E-06,0.00020294,-2.6313E-06,0.0025846,0,0,0,0,0,0,package://inertial_wheel/meshes/body_link.STL,1,1,1,1,0,0,0,0,0,0,package://inertial_wheel/meshes/body_link.STL,,Pane2-2;固定1-2;固定1-1;Devolopment board-1/mounting_the_board_type_c_asm(202001072134).stp-1/3_0.stp-1;Devolopment board-1/mounting_the_board_type_c_asm(202001072134).stp-1/2_0.stp-1;Devolopment board-1/mounting_the_board_type_c_asm(202001072134).stp-1/1_0.stp-1;走线1-1;走线-2;MF6010-3D.step-1;电池-1,body_axis,body_line,body_joint,continuous,0.0527499998627018,-0.00245970967873153,0.370659077505919,-1.5707963267949,0,-1.5707963267949,base_link,0,0,1,,,,,,,,,,,,
wheel_link,1.1467E-07,-1.0111E-07,3.9989E-05,0,0,0,0.12807,0.00054957,-1.4612E-10,-4.1223E-11,0.00054957,3.6291E-11,0.0010984,0,0,0,0,0,0,package://inertial_wheel/meshes/wheel_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://inertial_wheel/meshes/wheel_link.STL,,InitiaWheel2-1,wheel_axis,wheel_line,wheel_joint,continuous,-0.0024597,0.17566,0.045207,0,0,0,body_link,0,0,-1,,,,,,,,,,,,
